Hypho2016_00002121	name	Miox_0
Hypho2016_00002121-RA	product	Inositol oxygenase
Hypho2016_00007200	name	LDHD
Hypho2016_00007200-RA	product	Probable D-lactate dehydrogenase, mitochondrial
Hypho2016_00003789	name	ATM
Hypho2016_00003789-RA	product	Serine-protein kinase ATM
Hypho2016_00014863	name	PH1
Hypho2016_00014863-RA	product	Pleckstrin homology domain-containing protein 1
Hypho2016_00003866	name	AIFM3
Hypho2016_00003866-RA	product	Apoptosis-inducing factor 3
Hypho2016_00002372	name	Mfsd12
Hypho2016_00002372-RA	product	Major facilitator superfamily domain-containing protein 12
Hypho2016_00002250	name	DAW1_0
Hypho2016_00002250-RA	product	Dynein assembly factor with WDR repeat domains 1
Hypho2016_00008507	name	XI-A
Hypho2016_00008507-RA	product	Myosin-7
Hypho2016_00001555	name	CML32
Hypho2016_00001555-RA	product	Probable calcium-binding protein CML32
Hypho2016_00007926	name	ARB_04768_0
Hypho2016_00007926-RA	product	Chitin deacetylase ARB_04768
Hypho2016_00005142	name	lgrD_0
Hypho2016_00005142-RA	product	Linear gramicidin synthase subunit D
Hypho2016_00009392	name	NEK1
Hypho2016_00009392-RA	product	Serine/threonine-protein kinase Nek1
Hypho2016_00012788	name	GUB
Hypho2016_00012788-RA	product	Beta-glucanase
Hypho2016_00003569	name	AQR_0
Hypho2016_00003569-RA	product	Intron-binding protein aquarius
Hypho2016_00012373	name	MJ0718_0
Hypho2016_00012373-RA	product	Putative uncharacterized transporter MJ0718
Hypho2016_00006799	name	wdr53
Hypho2016_00006799-RA	product	WD repeat-containing protein 53 homolog
Hypho2016_00006481	name	DDB_G0286703
Hypho2016_00006481-RA	product	Uncharacterized Golgi apparatus membrane protein-like protein 2
Hypho2016_00012564	name	MTFMT_0
Hypho2016_00012564-RB	product	Methionyl-tRNA formyltransferase, mitochondrial
Hypho2016_00008037	name	UCRI3
Hypho2016_00008037-RA	product	Cytochrome b-c1 complex subunit Rieske-3, mitochondrial
Hypho2016_00015622	name	CAT2_0
Hypho2016_00015622-RB	product	Carnitine O-acetyltransferase, mitochondrial
Hypho2016_00004992	name	primpol_0
Hypho2016_00004992-RA	product	DNA-directed primase/polymerase protein
Hypho2016_00010477	name	HEXB
