snap_masked-scaffold1246_cov576-processed-gene-0.10	name	Dpp9
snap_masked-scaffold1246_cov576-processed-gene-0.10-mRNA-1	product	Dipeptidyl peptidase 9
maker-scaffold862_cov474-augustus-gene-0.1	name	sthA_0
maker-scaffold862_cov474-augustus-gene-0.1-mRNA-1	product	Probable soluble pyridine nucleotide transhydrogenase
maker-scaffold11276_cov801-snap-gene-0.5	name	Dusp12
maker-scaffold11276_cov801-snap-gene-0.5-mRNA-1	product	Dual specificity protein phosphatase 12
snap_masked-scaffold1206_cov364-processed-gene-0.1	name	DDB_G0271400
snap_masked-scaffold1206_cov364-processed-gene-0.1-mRNA-1	product	Probable sister chromatid cohesion protein DCC1
maker-scaffold618_cov589-snap-gene-0.114	name	nmd3_0
maker-scaffold618_cov589-snap-gene-0.114-mRNA-1	product	60S ribosomal export protein NMD3
snap_masked-scaffold1970_cov610-processed-gene-0.28	name	azoR1
snap_masked-scaffold1970_cov610-processed-gene-0.28-mRNA-1	product	FMN-dependent NADH-azoreductase 1
augustus_masked-scaffold6098_cov532-processed-gene-0.53	name	Ank3_0
augustus_masked-scaffold6098_cov532-processed-gene-0.53-mRNA-1	product	Ankyrin-3
maker-scaffold1051_cov556-augustus-gene-0.48	name	cya1_0
maker-scaffold1051_cov556-augustus-gene-0.48-mRNA-1	product	Adenylate cyclase 1
augustus_masked-scaffold543_cov539-processed-gene-0.7	name	Mef2d
augustus_masked-scaffold543_cov539-processed-gene-0.7-mRNA-1	product	Myocyte-specific enhancer factor 2D
maker-scaffold313_cov577-snap-gene-0.10	name	Cnnm2
maker-scaffold313_cov577-snap-gene-0.10-mRNA-1	product	Metal transporter CNNM2
augustus_masked-scaffold2971_cov579-processed-gene-0.77	name	PLA2G7_0
augustus_masked-scaffold2971_cov579-processed-gene-0.77-mRNA-1	product	Platelet-activating factor acetylhydrolase
snap_masked-scaffold11968_cov574-processed-gene-0.11	name	ADL1
snap_masked-scaffold11968_cov574-processed-gene-0.11-mRNA-1	product	Calpain-type cysteine protease ADL1
snap_masked-scaffold2647_cov574-processed-gene-0.10	name	Tigd2
snap_masked-scaffold2647_cov574-processed-gene-0.10-mRNA-1	product	Tigger transposable element-derived protein 2
snap_masked-scaffold1536_cov775-processed-gene-0.18	name	MPPE1
snap_masked-scaffold1536_cov775-processed-gene-0.18-mRNA-1	product	Metallophosphoesterase 1
snap_masked-scaffold3424_cov582-processed-gene-0.9	name	ALIS5_0
